Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
got evening reservation watch sunset see lights city dark views great well worth trip restaurant food good service could much better told appetizer salad one item menu available night choose something else delayed entrees overall service slow manager came told happened response got going find happened offer compensate poor service someone traveling business sitting near us waited table 30 minutes without greeted waiter order taken manager fell short responding situation decided get leave left without dinner wanting deal situation longer sum great views good might put poor service,Good,Good,Bad
corporate executive chef pay eat food ever spent 200 bread table water drink cold vegetables broccoli 30 plate pretty much entire meal cold presentation plates appetite expectations lost plate presented steam flavorless besides salt gingered rice eat waiter offer dessert brought check placed table never thought walking check thought absolute disgust meal 200 4 executive chef whomever circle wagons team members need talking,Bad,,Bad
arrived thursday night 6 15 thursday christmas arrived little early went bar restaurant ordered drinks found tonic water went drinks sit dinner waitress julie fine job ordered entrees told tuna substituted pressed dinner decided coffee wife ordered decaf surprise decaf substituted third time find coffee cold went talk manager unaware said going get bottom food good wait staff fantastic view perfect extremely poor management items holiday weekend course bad days,Good,Good,
appetite survives 15 charge park tower americas tuck patience pocket think happy thoughts wait disinterested put staff chart house test feelings self worth strike one overwhelming challenge staff fill glass ice water strike two wilted salad cold soup strike three promise bring customized happy birthday menus gave wife seated return us strike four left looked us like scum accepting incompetence good grace sorry perhaps update website reminder customer favor honor sitting table restaurant,Bad,Bad,Bad
intentions go tower americas received dinner promotion timeshare presentation menu somewhat limited wait staff seemed untrained inexperienced meals okay spectacular revolving restaurant revolve due mechanical issues left feeling underwhelmed night sky overcast foggy patches blocking view one fault spend culinary budget lot better places wait clear day go tower city sights,,Bad,Bad
locals wanted visit time finding reservation difficult finally decided plan advance made reservation month arrived early planned drink bar unfortunately bar area understaffed one group 15 dominated servers attention sat 15 minutes drink order taken drinks made table heading downstairs seated drinks though tasty would second service even mediocre hostess presented envelope seated turned birthday card signed 10 staff quite nice touch waiter top notch sadly food room temperature sides ok mains based experience would suggest ordering beef chicken fish good sadly back unless happy hour sit actual bar bar area,Bad,,Bad
locals chart house thought would fun celebrate husband birthday made reservation promptly seated great view unfortunately food pretty mediocre dry stuffed flounder filling crab meat side potatoes rock hard room temperature,Bad,Good,Good
loved restaurant past disappointment 6 us visited last thursday evening first waited 40 minutes elevator seated could see absolutely froze dinner diners cold others wrapped table linens eating spoke manager steve twice nothing changed attempts compensation food tasty guess cold waitress melissa trying hard please us fault spent close 400 combined dinners wasted money estimation many fine places dine san antonio much better chart house based upon experience,Bad,Bad,
stopped lunch anyone lobby told would 20 minute wait ended 35 minute wait seated took 20 minutes server come table asked hot tea said would bring basket choices several minutes later showed two teabags put pot station left get get tea would cold waiting bring took 30 minutes food arrive excellent also dessert wonderful took another 15 minutes check arrive even though food good waiting 3 hours wanted trying see sights san antonio,Good,,Bad
personally experience compare stratosphere sets bar reservation still wait without offer going bar upstairs upon sitting took 11 min service got cocktails water lobster bisque die could ended stuffed flounder good lump potatoes ice cold yuck friend got ribeye cooked perfectly ice cold potatoes bill odd waiter tries sell landrys discount card really pushes even saying nice view would pay 12 observation tower,Good,Good,Bad
went lunch monday expensive would expect given location atop tower americas food ok good excellent beer selection pitiful waiter fine delivered bill charging dinner prices till questioned main reason go outstanding rotating view city windows dirty smudges smears streaks inside glass ledge glass messy various pieces stuff including shard glass slowly rotating front view would upscale place like allow basic daily maintenance missed poor management seems answer,,Bad,Bad
expensive 3 shrimp 3 scallops 37 know many shrimp scallops buy grocery store 37 mixed drink 12 baked potato 3 extra told 100 oh yeah plus 20 tip waiter made 50 tips table alone want work,Bad,,Bad
dined every year chart house tower americas every year story nice view great sunset super slow service okay food happens forgive happens 5 times time eat elsewhere want take kids go day get burger hot spot businesses entertain large parties get forgotten went time romantic evening great dinner accessible wheelchair restrooms would difficult,,Good,Bad
san antonio conference decided try chart house lunch originally seattle eager compare experiences space needle view fantastic definitely recommend sitting towards way rotate food delicious picture perfect reason review gets 3 due service reservation hostesses looked like crazy coming without one get seated minutes greeted minutes server seemed tired excited coming service industry asked recommendations given good asked specifically item appetizer came free one conference finished one cleared appetizer plates expo brought lunch take appetizer still waitress walked table multiple times without taking plate asking food finished food completely mouthed wanted check said yes still take dirty plates believe sometimes things happen know people get busy obvious fancy expensive menu expected better even check payment took way longer definitely impressed even good food,Good,Good,Bad
ok feel like ordered wrong thing food really much better experience stuffed flounder meh unfortunately wife thing tell first hand something else excellent talk family sat next us 3 young kids go month love food eating steak forget reason go perspective view love rotating restaurants exception make reservations doubt get eat even reservations wait 30 min little annoying staff friendly responsive one note may obvious everyone reservations eat wait line walk past line walk restaurant desk confirm reservation get much shorter line elevator restaurant wait nice bar friendly staff sit drink mood drink still friendly little annoyed,Bad,Good,
expecting nice dinner chart house towers america birthday wife 34 years san antonio full nice folks riverwalk omni hotel great tours attractions good nice meal selection restaurant wife ordered dinner drink sure get hector ask bread asked dinner said available upon request left asked 2 others servers said standard immediately offered go get us end dinner declined hector came back wife drink watered mumbled something bartenders ordered dinner bit later ordered drink ordered another birthday gal hector came back inform us 9 oz filet ordered 7 oz us wife said yes never looked asked walked challenge almost ordered seafood shortly afterwards ran water hector brought drink wife said waiting tell wanted explained ordered time another 10 minutes wife caught eye manager blake took care drink situation quickly hector eventually made back table bash bartenders challenged want take responsibility anything got extremely upset looking ready fight saw blake wife best explain entire thing broke tears finished blake great handled situation please never accept hector waiter horrible,Good,,Bad
atmosphere great views peaceful relaxing however service food ok pretty average going view price 150 family 4 lunch saturday try deserts looked great,,Good,
food arrived cold three requests tea went unattended baked potato cold butter melt flounder lukewarm poor service,Bad,,Bad
dinner warned food amazing could drinks perfectly happy drinks pretty good mango mojito husband pomegranate version ordered salad got watermelon salad got chopped salad salad pretty good minus boxed croutons came really big appetizer salad time prime rib arrived pretty full prime rib okay lot flavor overcooked also skimpy au jus garlic yukon mashed potatoes accompanied prime rib kind bland skins yuck hate skins mashed potatoes husband new york strip dessert shared chocolate molten lava cake scoop homemade peanut butter ice cream amazing go save 15 try park street validate parking,Bad,,
went lunch table next window arrived early reservation seated immediately service good food spectacular nice view likely return ever travel back san antonio,Bad,Good,Good
sure begin poor experience waiting 45 min seated reservation still think racket drive sales bar almost non existent service seated sea bass adequate best get pan seared extra 6 guess raw advertised price live sa trust never recommend place even get manage stop table joke shame fantastic location one flame epic proportion anniversary dinner sucks would give less one star possible,,Bad,Bad
lucky enough get last minute reservation towners excited dine great view city arrived waited 5 10 minutes line first host encounter many people reservations line determine could get moved elevator line go restaurant 10 minute wait greeted hostesses felt annoyed large crowd evening officially checking waited bar 45 minutes reservation time table made available serge angel attentive engaging bar tenders monarch margarita weak opinion deliciously fruity fleur lis midori based drink point seated table blond hostess energetic engaged believe got sat large table next us server nick weeds beginning recovered quickly though disappointing thing 4 white wines selected also chicken dish selected 1 2 chicken dishes menu chicken dish chicken francese bland paper sadly flavors 14oz ribeye cooked medium plus absolute perfection tender full flavor garlic mashed potatoes delicious thankfully nick comp chicken dish made us feel better overall service slower would hope general feeling half employees lack care appreciation business fence visiting future view may make hit miss service,Bad,Good,
knew outset going find best food san antonio top tower americas really go know views amazing kids mesmerized moving floor considered fine dining saw guests shorts shirts established kids menu cheap though husband impressed seafood entrees stuffed flounder grilled tuna seemed like low quality price looking best views city beat place,Bad,Good,
food good staff polite service way slow dinner almost 2 hours later reservation nothing like meal served 10 30 night really apology inconvenience prices steep,Good,,Bad
go restaurant plan seated less hour even reservation waited 1 5 hours table get seated asked ended evening supposed rare couple night missing show paid 40 per ticket see oh manager say sorry asked see right left restaurant admitted made aware situation seem care willingly come table speak us restaurant san antonio manager come table ensure happy looking good much better places price albeit get view happily waiter james nice accommodating make sure let taxi driver know recommend restaurant sure let others know well,,Good,
allotted time enjoy leisurely lunch view sites san antonio hemisphere service slow late returning convention ordered sandwiches key lime pie good,Good,Good,Bad
ate dinner tonight father day 4 people ate 175 special drinks desserts sure views amazing great time parking 11 also service average great one time extreme special occasion like marriage proposal think husband cedar plank salmon said good got salad two sides eat salad way much onion powder father law enjoyed filet mignon much bottom line good go great food,,Good,
comparing landmark restaurants place average comparing chart house landry properties would rate slightly views spectacular given justify cost surcharge restaurant level rotates hour split level seating good views every seat food disappointing chart house location chop salad brownish balsamic vinegar dressing obviously chopping taken toll vegetables steaks good sides uninspired well plated waitperson pleasant siri robotic kind way asked would recommend usually ate quoted menu test almost word word efficient lacked texas charm encountered elsewhere busy like rushed time gave impression knew minimal amount provide basic service going put much minor gripe poor quality ceiling speakers playing tinny pop rock throughout meal sonic equivalent radio detracted experience hanging lights retro cool view great san antonio downtown density really sparkle see far city extends also gives great view great homes king william historic district parking close base tower 8 day went side sign said 11 must change parking validation restaurant check restaurant east side base away observation desk elevator,Bad,Good,Bad
reservation still wait around 30 minutes seated wait approximately 20 minutes food good thing view marvelous,,Good,Bad
lunch revolving restaurant provided quiet hideaway sightseeing food good particular note ice cream told made house super creamy,Good,Good,
view pretty spectacular even though restaurant turning maintenance meals pricey would expect chart house horrible staff lacked training maturity great place take towners view compensates rest,,Good,Bad
mixed feelings recent meal chart house setting outstanding every table stunning view across texas 750 high rotating slowly well every guest gets 360 degree view cool unfortunately pay dearly experience incredible venue food pretty good standard landry fare pretty pricey overall bit higher standard landry prices likely due restaurant somewhat small capacity upkeep needed keep rotating restaurant top tall tower operation line fancy eateries high rollers certainly shocked regular folks need prepared sticker shock regularly spend 28 40 per plate service good certainly enjoyed experience really one kind restaurant,,Good,Good
loved views get used restaurant spinning ever slightly first decent selection food ordered prime rib good typical steak seafood restaurant heard steaks better elsewhere disappointed views though,Good,Good,
stopped lunch visiting tower view good rotating flour pretty cool food okay bad eat tower,Good,Good,
took country visitors chart house tower dinner view always impressive food however much far traditional landry standards food barely warm felt like warmer quite time 50 per person much better elsewhere although view good landry far beyond frontier enterprises former operator tower restaurant restaurants find golden nugget vegas lake charles save money dinner go observation deck bar happy hour,Bad,Good,
even though restaurant issues cleanliness eating utensils glasses staff friendly attentive food good pricey nighttime view san antonio best part evening one thing fond required amusement park photo prior getting restaurant elevator,Good,Good,Good
kind waiter waited hour lunch salad fish chips awful hard mess salad chicken massively cooked would bother meal view may worth drink bar,Bad,Good,
place goes list never go food pretty bad cold lukewarm service non existent atmosphere actually dark could read menu romantic better food bar san antonio chart house part tourist attraction many better places river walk food westin river walk bar blew away,Bad,Bad,Bad
course expect pay view looked website lunch menu reasonable got dinner menu offered lunch saturday sunday ordered appetizers quite large helped okay part landy restaurant group impress much good way get tower crowed day free go restaurant get pass observation deck buy entree,Good,Good,
went lunch top tower americas told upon arrival lunch time despite showing website lunch ended 3pm 2pm updated site since agreed let us use lunch menu lots attitude hostess service terrible waited hour food drink requested monarch margarita available due ingredients food almost inedible tasted like previously frozen bubba burger music loud techno dance feel matched ambiance restaurant returning recommending others,Bad,Bad,Bad
made several phone calls last couple days get reservation anniversary dinner next impossible get someone answer phone messages left voicemail requesting time date wanted went unanswered return phone call finally got someone phone making 5 phone calls day anniversary went voice mail box nothing 10pm reservation asking confirmation messages left got sorry 10pm take business elsewhere type treatment service expect,,,Bad
great view atmosphere main course good order molten lava cake huge expensive disappointment cooked almost way served cold warm told waiter really seem care told would eat anyway since takes 40 minutes make told cake needs cool taken pan baked lava cakes served hot guess baked long waiter forgot counter advise skip dessert waiters poor knowledge lava cakes give chart house restaurant medium rating prices charge everything perfect,,Good,Bad
loved view city dining drinks wonderful appetizers superb entrée grand given much paid trust price problem taste entrees real bland seasoning require lot seasoning least add salt food know really bland total disappointed otherwise would received 5 stars,,Good,
maybe fair review business dinner buffet view gorgeous happened storm lightening spectacular food mediocre service know vendor paid 50 per person modest buffet price disappointing view really make food,Bad,Good,
chart house restaurant bar accompanies first review chart house place highly recommend rotates get complete view city food great servers really attentive funny went fiancé perfect romantic dinner highly recommend would give highest marks want wait chart house long wait go bar 601 bar 601 really conducive bar seating party two people good luck thankfully one friends recently able find table also able order food chart house menu would recommend going bar 601 chart house worth wait relative get panoramic view never sure server believe would know properly pour wine say snob believe proper way pouring new glass wine take another glass wine dump contents current empty glass would go back give lowest marks review average,Good,Good,Good
might added stars today mannager useless one want restaurant today tower move ok understand drink fountain work well kids drinking iced tea like water wife drink beer wine drinking water well please tell go wallmart buy 1q coke stuff drink im right april 1st 2 50 pm met manager tell deserve position,Bad,,Bad
really cool restaurant rotates top tower great view san antonio surrounding area service good food would expect got shrimp scampi linguine shrimp good would rather red lobster especially price would probably go back worth price elevator ride free restaurant bar,Bad,Good,Good
first place booked trip arrived 7pm whilst service great half menu sold starters mains leaving partner struggling find something could eat food chose fine nothing exceptional seattle space needle cn tower toronto much better,,,Good
brought 91 year old mother florida mini vacation thought would special take delicious dinner beautiful view san antonio special occasion really wanted nice rochelle waitress want say wonderful unfortunately food four us came dinner 3 4 dishes sent back manager gracious removed meals bill thought first class however would preferred delicious meal especially pay food ch really believe money places much better view nice pay separately see much less,Bad,Good,Good
visited first time disappointed reached chart house restaurant top get elevator quickly realize restrooms make lobby area foul smell get whiff every time someone opens door got seated within 45 minutes suffer long really almost decided leave based hungry stayed food service good got something restrooms rated average,Good,Bad,Good
waited hour half meal steaks overcooked tasteless waiter forgetful,Bad,,Bad
husband went restaurant dinner last night vacation ordered prime rib glass malbec shared spinach side dish positive comments food quite good well prepared nicely presented waiter efficient attentive best view spectacular negative comments restaurant absolutely freezing point put coats husband eventually put hat definitely something never done anywhere quite pricey somewhere around 200 usd considering order appetizers dessert however mind much given view bottom line adequate restaurant spectacular view likely go back though one see view observation deck much better restaurants san antonio,Good,,Good
location decided go new year eve good thing wanted dinner menu since serving 1 pm one flaw order prime rib wow ordered new york strip medium rare came medium best comes service service dog seated across us worked harder thanks atleast elevator worked,Bad,,Bad
best thing elevator ride great place expensive dinner sons steak came cold nice manager took bought dessert would rather right way beginning wife served second third night big deal respected treated well service ok slow times would expect price,,,
must agree reviewer horrible service provided chart house mgmt pay mandatory gratuity must provide least service expected come table bring bread offer espresso clearly offer additional charge speaking espresso bring coffee nature party 4 spoons stir sugar brought 10 mins later another waiter uhm last time checked supposed served hot spot drink hot speaking decor view hands wonderful get back elevator literally call server come elevators like rampage elephants squeezing everything says 14 pelle go time cherry cake security type organization shuttle runs fact walked back alamo dome got shuttle probably arguing needed board first overall restaurant big events whatsoever ready cannot trusted mandatory gratuity included stated confirmation email service equal zero maybe less zero price pay expect stellar service least try definitely would recommend place event dining experiences maybe parties like nye ripoff,,Good,Bad
began must say reviewed many restaurants always honest experiences pains write one taken entire day make better half made dinner reservations decided try chart house due mixed reviews read upon arriving photo taken sweet young lady waited line elevator super long due fact one use time arrived checked hostess waited seated expected however expected happened seated literally sat table 18 minutes without even greeted server customer service top priority list visiting place business felt bit unwelcome decided leave minute 19 stood almost 5 minutes waiting elevator return getting elevator approached individual learned suppose server words leaving change mind course responded yes sorry reservations 6 45 time wednesday night 7 50 even received greeting server felt leaving justifiable thing furthermore walked minutes standing elevator asking intentions obvious saw us seated point 18 minutes seated could least greeted us said return soon restaurant longed experience sadly returning rating 2 view really nice also photographer really nice allowed us purchase photos leaving tower addition hostesses pleasant hate rate low based one server business employees expected representative company times highly disappointed hope future customers better experience,,Good,Bad
always great view food ok staff nice table great cocktails better bar sure drinks came table prepared bar maybe,Bad,Good,Good
group 6 us got together christmas dinner tower view wonderful especially christmas lights table long facing window 6 us sitting side assume done everyone could see view also space considerations blocking walkway however made difficult converse group wine beer options available spinach salad outstanding best ever likewise caesar salad clam chowder also good hour got entrees hot bit room temp prime rib supposed medium thoroughly cooked wanted tender husband new york strip steak ordered medium rare received medium well done waiter agreed well done agreed replace manager came around offered husband something else eat new steak prepared chose clam chowder shortly thereafter new steak arrived waiter asked check steak time rare waiter took steak away time husband got third steak everyone finished eating manager apologized mistakes said would take care steak since delay fine bill came used phone able see charges dark inside saw charged spinach salad charged 2 clam chowders husband 1 complimentary 2 also charged 2 new york strip steaks talking waiter agreed mistake took back work 2nd attempt everything correct except still charged new york strip steak told manger agreed take care assumed meant comp said speak manager came back corrected bill delays dinner turned almost 3 hour experience necessarily inconvenient bit frustrating waiter really trying take care things busy food ok great salads highlight meal,,Good,Bad
husband along another couple dinner tuesday evening tobin theatre tickets 7 30 made reservation 5 30 seated 5 30 busy night see waiter 10 minutes finally appeared told would need watch time get theatre took drink order disappeared 15 minutes time 6 00 pm ordered food mentioning needed 7 00 manager also came discussed situation food finally arrived 6 30 waiter forgotten one side orders manager offered comp dessert well finally found waiter get check 7 00 pm dessert still arrived needless say even tough food good never returning restaurant made stressful evening beautiful view come par charter house restaurants cities,,Good,Bad
reservation saturday night 11 28 2015 started issues getting construction around tower got checked host lobby fine told us go around elevator front gift shop tell attendant going chart house walked could find attendant many folks standing around gift shop people told use wait elevator hour went back host said way wanted eat would stand line hour really care offered explanation busy talking young girl give us time left find someplace else well going back,,,Bad
known since tourist spot good chart house golden nugget vegas happy hour bar good cathy excellent server locals enjoying happy hour stay dinner served warning meal okay decent fish sides however waiter confusing wife meal came two sides seemed listed sides excluded finally gave ordered sides wanted sauted mushrooms asparagus charged full menu price service overall slow others mentioned want see views tower americas go observation deck enjoy happy hour bar would skip restaurant,,Good,Bad
visited tower americas enjoyed great view san antonio height 750 feet lunch chart house restaurant located observation tower food average views great plan slip lunch next visit,,Good,
know restaurant booked company dinner fairly large group 30 people restaurant sits top tower rotates around get view city supposed higher end restaurant place show shorts sandals get motion sickness beware rotation people group feel ill motion also get motion sickness felt fine restaurant dinner came food really anything great least told high end restaurant expect better food regular restaurant maybe would thought ok mediocre best fancy pants place salad iceberg lettuce bit scattered vegetables dessert creme brulee really good entree fish actually good seem wrong eating fish texas everyone agreed food ok nothing write home know servers busy slow filling wine never bring bread asking twice butter sitting table night waiting come never also hate point san antonio sort view dinner rotating tower experience see bunch street lights random building lights flat darkness around idea value place since footing bill however despite think worth visiting based food bad place go special situation going group paying say money must better places city,Bad,Bad,Bad
630pm reservations sunday evening arrived waited nearly ten minutes seated numerous empty tables sure delay table level closest center core anyone walked floor shook along table restaurant rotates 360 degrees one hour able view spectacular sunset dining certainly experience fine dining service reason average rating review robert server right greeting us taking drink food orders salads served became nearly non existent inattentive overall disappointed service received waited 20 minutes finishing salads entrees served without explanation delay sat empty plates request refill water waited another 15 minutes dessert mud pie served perhaps scraping mud san antonio river took long looooooooooooong wait check arrive began beefsteak tomato salad huge definitely enough 3 people share excellent tasting tomatoes would return salad mahi mahi mediterranean chef special 43 50 excellent served angel hair pasta hubby declared prime rib 29 50 good excellent also ordered side lobster mac cheese 14 watery barely cheesy crumbs lobster hardly ate shame us returning chef,,Good,Bad
eaten many chart house restaurants surprised quality food one view san antonio spectacular service fine calamari prime rib fine well chicken fricasse scallops inedible salty overlooked fresh mahi burned bottom also overcooked seafood restaurant seafood definitely downside would think server would ask picking plate 3 4 food uneaten recommend going lounge enjoy view head riverwalk dinner,Bad,Good,Good
made reservation greeted base tower america thought would get early 6 15 since reservation 7 15 wanted grab drink bar first keep mind donot get priority ride elevator reservation waited 50 minutes long line others going ride observation deck greeted seated excellent window side table mona waitress excellent thought headed good evening wife ordered filet ordered tour shrimp received filet delivered salmon cedar plank ordered decided since food already rice great beans great salmon undercooked offered fix wife essentially done average filet manager excellent tried make amends charging meal gave us complimentary drink fine right drink received filled crushed ice part looked like string mop yuck spoke manager right thing apologized charge us anything left waitress tip excellent left good return would recommend consider evening based upon experience think might frightening see back kitchen,Bad,Good,Good
located top tower america chart house offers innovative american cuisine along picturesque 360 degree view san antonio family enjoyed beef shrimp overall ambience relaxing,Good,Good,
prime rib good pricey filet impressive took lengthy amount time initially get drinks bread meal arrived began eating ask another waiter refill drink waiter apologized give us complimentary dessert prices location service awesome view,Good,Good,Bad
enjoyed lunch much city view die yes pricier quality portion great ambience spectacular reason minus two stars waiter forgot left right bring soup suggested dessert already ordered filled water glasses unacceptable provide kind service high end restaurant reason hate tipping system much country tipping supposed customers appreciation quality service receive instead days forced tip compensate lowe wage waiters waitresses earning wonder incentive provide good,Good,Good,Bad
husband picked chart house date night dinner outing town visiting family little disappointed arrived bit reservations waited bar area believe called 605 sat chairs lounge area laughed felt like foot ground service great bar seated table server failed appear seemed like forever one point thought walking finally arrived ordered drinks soups entrees drinks soups came quickly entree took food bad disappointed food service husband mentioned men room mess dirty overall amount money spent would recommend chart house probably go back little rhein well worth money,,Bad,Bad
decided go lunch headed back houston first walk building someone taking name gave us card free appetizer dessert elevator fun see views going hostess little standoff ish snobby son asked everyone look mad like like job got seated say views breathtaking took probably 40 min go way around ordered cedar plank salmon husband got steak son got fish chips appetizer got coconut shrimp coconut shrimp cold anything special better salmon cheddar half price checked receipt left noticed charged dinner price food extraordinary anything special price sky high would skip restaurant,Bad,Good,Bad
best thing meal server spencer worked hard checked us frequently friendly professional first several things menu 6 15 lobster bisque good great strawberry salad excellent mahi good shrimp scampi good little dry expensive meal san antonio disappointed go view food,Bad,Good,Good
book opentable new city looked forward place due view hostess busy flirting punch name computer get show taken away later food average fare nothing special neither view ver pricy see office buildings parking lots,,,Bad
disappointed menu selection weekend wish mon fri lunch menu offered sat sun service good came rotating floor told working till sat us overall ok,Bad,,Good
want see san antonio 75 stories high place go want good place go think rugs vacuumed month items growing table dirty desperate need rug update food par especially chart house chain familiar bread microwaved get either order steak medium rare get even close well done best part experience server evening,Bad,Bad,Good
gorgeous view experience started well seat greet early side dinner crowd place slammed yet surprising wine took forever come appetizers tasty point manager came table apologetically asked could move us accommodate large party nice even offered pick tab inconvenience agreed easily relocated service stopped even though stopped several servers asked food told original server would bring food never happened finally went actual kitchen try locate finally someone came table say selections sold apologies leaving us sitting hour needless say left without ordering,Good,Good,Bad
good things first meal really good wife ordered range chicken ordered chicken francese menues really good also desert good bad thing service waited 20 minutes order another 30 food plate bread unused nobody asked whether wanted bread got check ask get desert espresso espresso machine broken got desert free another 20 minutes waiting desert another 20 minutes final check end whole dinner took 2 hours 7 pm 9 pm restaurant even fully booked know tables use 5 stars food 2 service waiting average 3,Good,,Bad
restaurant seemed cool place enjoy graduation party family went group adults 2 children 2 told phone place child friendly absolutely changing tables anywhere slings car seats aside issues food overpriced mediocre quality much choose service equally terrible space cramped constantly someone invading space wait elevators ridiculous actually put service elevator descend looked slightly cleaner truck stop restroom positives views amazing save money eat river walk,Bad,,Bad
typical chart house food say pretty good rotating dining room restaurants probably one less exciting views dinner still beats looking four walls whatever static scenery would outside window otherwise good meal nice atmosphere going probably enough,Good,Good,
upsetting dining experience choose chart house anniversary christmas eve dinner based familiarity ch states reliable quality food nice view san antonio sparkling christmas lights well joy celebration stopped waiter nightmare extremely unfriendly point rude began announcing tired due holiday workload refused accept free appetizer cards hotel concierge gave us use evening manager came rescue plopped bread immediately saw bread slices always delicious assortment breads ch provides two main fish courses tried ordering sold ordered steak supposed come mashed potatoes arrived rice place mashed potatoes questioned waiter shot back mashed sold due large crowd christmas eve dinner busiest day year never offered choice something else besides rice quality food chart house standards stood leave heard waiter offer table two behind us choice anything menu since mashed potatoes sold excuse run entrees 3 hours opening restaurant know busiest day year shame chart house san antonio go lounge drink great view move restaurant enjoy evening,Bad,Bad,Bad
food nothing great considering bill appetizer taste like fish grease mash potatoes taste like bandaid asparagus taste like oil bbq grill loved waiter nice view gorgeous paid 125 2 us say fast food restaurant better tasting food thumbs next time go lounge wish chosen better restaurant boyfriends birthday,Bad,Good,Good
lunch revolving restaurant high atop tower americas busy quiet good conversation enjoyed changing scenery restaurant made full circle area pay fee go observation deck felt view right fine restaurant service slow side problem wanted enjoy view however service friendly asked bread table almost felt guilty asking either server bad day enjoy work menu pricey would problem food lived quite disappointed say however contacted management left poor review website might good sign trying change things recommend view little else,Bad,Good,
food good waiter spencer nice expecting little better service wait waters botle wine 15 min another waiter ernesto brought waters probobly noticed made sure everything need brought hot towel finished quail checking us time say thing spencer none managers stoped check us seemed like nobody care may tilman shoud visit see going people pay money expect service thank ernesto,Good,,
made reservation day prior 7 30 dinner elevator ride neat window view ride short wait seated right window requested notice foul carpet smell neither pregnant wife food pricey pretty good wife almost 40 filet ate half could next day waiter asked take plates assumed would box remaining food threw away instead surprised wanted take food home kindly finished drinks left pretty disappointed views great fine dining location restaurant would return recommend place pay 20 ride elevator view skip meal,Good,Good,Bad
leave zero stars would first place smells like bad dry cleaning wet carpet moldy building let say dirty san antonio romantic weekend friend got married pregnant recently married making baby moon thought would romantic night town staying king williams area nice romantic walk let tell oh lord walked noses quenched corporate place someone needs go redo carpet walls smells like grandma old couch actually smelled much better told one hour wait empty tables downstairs calls boss went bar empty waitress came 10 minutes offered us menus ordered drinks food time however ordered able get shrimp cocktail whiskey dirty glass looking girls left lip impressions glass left waitress brought clean glass ate shrimp cocktail pretty delicious horseradish paid bill got hell place would recommend place anyone looking meal perhaps view something see prepared smell trip advisor zero rating would give,Bad,Bad,Bad
short walk riverwalk revolving restaurant top tower americas dishes well done staff marginally friendly waiter really crab stack appetizer coconut shrimp yummy view revolves slowly around reserve time 7pm window views possible sure worth higher prices window seats using receipt shows min 1 entree access observation deck free meal recommend 6pm seating march get full daylight sunset night views city dinner wary waiter trying rush even though empty tables throughout stand ground enjoy experience,Good,Good,
went lunch service terable 1 hour get 6 year olds meal food disgusting worth wait,Bad,,Bad
5th time tower debated whether eat costs like 12 go observation deck look means 50 house money start chart house pretty fancy sometimes feel looked fancy people service bad pretty slow considering crowded view wonderful always food nothing write home something piece trying find hotels tourist places visited years,,Good,
husband san antonio business pleasure march 2015 wanted nice dinner revolving restaurant top tower americas enjoy lights view night made reservations came early see attraction prior dinner movie working wait dinner view went bar drink appetizer waiting time dinner place poorly marked ask way would know get restaurant certain elevators stop personnel nice helpful directions finally found restaurant seated right away however wanted seat 2 us huge table told work nicely found us appropriate table fog rolled unable see anything course restaurants fault ordered drinks soup salad hoping slow relaxing dinner maybe 10 minutes soup salad arrived entrees arrived hate happens top husband dinner hot sent back made new meal meanwhile eat mine would get cold filet delicious pleasant experience spend kind money want rushed served bread rolls meal either,Bad,Bad,Bad
never chart house expected glorious meal based buzz lunch fine fine fish tacos served instead fish chips salad lame hummus best part meal watch world go eating,,Good,
chart house much better view still amazing food service fallen waiter put wine chiller food tasteless returned service inattentive mango crab stack still good go sunset view appetizer head bohanan amazing food service,Bad,Good,Bad
several chart house restaurants around country always outstanding experience san antonio chart house disappointment every aspect,,Bad,
suppose special lunch mother teenage son rarity start seattle space needle previous summer expectation high check table window perfect given lunch dinner menu enjoy son ordered lunch menu short ribs waiter said take six hours prepare would available lunch 12 00 ordering lunch menu ordered two steaks also available decided order plain cheeseburger nothing ordered grilled chicken ceasar salad salad came chicken prepared new one son hamburger came onions sauce sent back reordered grilled chicken came cold dry couple hard pieces son second hamburger came well done charred one side never opportunity eat time requested bread basket waiting delicious course one butter plate set tablewe cancelled lava cake since already one half hours suppose time show son good looks like loves mortons ruth chris want good go go observation tower,Bad,Good,Bad
ended picking chart house special 50th wedding anniversary dinner celebration table 5 called ahead make reservation let know celebrating asked dress code needless say enforce dress code people dressed everything business casual jeans pants borrowed 80s baseball caps one recognized couple well service young man serving us nice looked like rolled bed dirt uniform schooled fine dining service even simplest things like replacing silverware etc temperature freezing air blowing straight tables ask turn air avoiding fan way setup overall food good crab lobster fondue came luke warm tuna appetizer good salads good filet good swordfish good red snapper made like schnitzel thin dried worth money table five 425 later opinion worth money spent view nice inlaws enjoyed special notes must 10 cash pay parking dining room spins slowly upsetting anyone motion sensitivity,Good,,Bad
